id,answer
0,neutral
1,positivo
2,neutral
3,neutral
4,neutral
5,positivo
6,negativo
7,negativo
8,neutral
9,positivo
10,negativo
11,neutral
12,negativo
13,negativo
14,positivo
15,positivo
16,positivo
17,negativo
18,neutral
19,positivo
20,negativo
21,neutral
22,neutral
23,negativo
24,negativo
25,neutral
26,negativo
27,positivo
28,neutral
29,neutral
30,neutral
31,positivo
32,negativo
33,neutral
34,neutral
35,neutral
36,negativo
37,negativo
38,positivo
39,neutral
40,positivo
41,negativo
42,neutral
43,positivo
44,negativo
45,positivo
46,neutral
47,negativo
48,negativo
49,neutral
50,neutral
51,neutral
52,positivo
53,negativo
54,negativo
55,neutral
56,negativo
57,neutral
58,positivo
59,negativo
60,neutral
61,negativo
62,negativo
63,positivo
64,neutral
65,negativo
66,negativo
67,negativo
68,neutral
69,negativo
70,neutral
71,positivo
72,positivo
73,positivo
74,neutral
75,neutral
76,positivo
77,neutral
78,positivo
79,positivo
80,negativo
81,positivo
82,negativo
83,negativo
84,negativo
85,neutral
86,positivo
87,neutral
88,negativo
89,negativo
90,positivo
91,negativo
92,neutral
93,negativo
94,positivo
95,negativo
96,neutral
97,positivo
98,negativo
99,negativo
100,negativo
101,neutral
102,positivo
103,positivo
104,negativo
105,positivo
106,neutral
107,neutral
108,neutral
109,positivo
110,neutral
111,negativo
112,negativo
113,positivo
114,negativo
115,positivo
116,positivo
117,positivo
118,negativo
119,positivo
120,neutral
121,positivo
122,positivo
123,negativo
124,positivo
125,neutral
126,negativo
127,negativo
128,positivo
129,negativo
130,positivo
131,positivo
132,neutral
133,negativo
134,positivo
135,neutral
136,negativo
137,negativo
138,negativo
139,neutral
140,negativo
141,neutral
142,neutral
143,neutral
144,neutral
145,positivo
146,negativo
147,neutral
148,positivo
149,negativo
150,negativo
151,neutral
152,neutral
153,neutral
154,negativo
155,positivo
156,negativo
157,neutral
158,positivo
159,negativo
160,positivo
161,negativo
162,negativo
163,negativo
164,positivo
165,positivo
166,positivo
167,positivo
168,negativo
169,neutral
170,negativo
171,positivo
172,negativo
173,neutral
174,positivo
175,positivo
176,neutral
177,positivo
178,negativo
179,positivo
180,negativo
181,negativo
182,positivo
183,neutral
184,negativo
185,negativo
186,negativo
187,negativo
188,positivo
189,positivo
190,negativo
191,positivo
192,positivo
193,neutral
194,positivo
195,positivo
196,negativo
197,positivo
198,negativo
199,neutral
200,neutral
201,negativo
202,neutral
203,neutral
204,negativo
205,negativo
206,positivo
207,positivo
208,positivo
209,negativo
210,negativo
211,negativo
212,positivo
213,negativo
214,positivo
215,positivo
216,negativo
217,neutral
218,negativo
219,neutral
220,negativo
221,positivo
222,negativo
223,negativo
224,neutral
225,negativo
226,positivo
227,neutral
228,negativo
229,positivo
230,negativo
231,negativo
232,positivo
233,neutral
234,neutral
235,positivo
236,negativo
237,negativo
238,negativo
239,neutral
240,positivo
241,negativo
242,positivo
243,negativo
244,neutral
245,positivo
246,negativo
247,positivo
248,positivo
249,positivo
250,positivo
251,neutral
252,negativo
253,negativo
254,neutral
255,negativo
256,neutral
257,positivo
258,positivo
259,negativo
260,positivo
261,neutral
262,positivo
263,neutral
264,neutral
265,positivo
266,negativo
267,negativo
268,positivo
269,negativo
270,neutral
271,neutral
272,positivo
273,positivo
274,positivo
275,negativo
276,neutral
277,positivo
278,negativo
279,negativo
280,neutral
281,negativo
282,negativo
283,positivo
284,positivo
285,negativo
286,negativo
287,positivo
288,negativo
289,negativo
290,positivo
291,neutral
292,positivo
293,neutral
294,negativo
295,negativo
296,negativo
297,negativo
298,positivo
299,positivo
300,neutral
301,positivo
302,neutral
303,negativo
304,negativo
305,negativo
306,neutral
307,negativo
308,positivo
309,negativo
310,negativo
311,positivo
312,negativo
313,positivo
314,neutral
315,negativo
316,positivo
317,positivo
318,positivo
319,positivo
320,positivo
321,neutral
322,negativo
323,neutral
324,neutral
325,positivo
326,positivo
327,positivo
328,negativo
329,positivo
330,negativo
331,neutral
332,neutral
333,positivo
334,negativo
335,positivo
336,positivo
337,neutral
338,neutral
339,positivo
340,neutral
341,positivo
342,negativo
343,neutral
344,negativo
345,neutral
346,negativo
347,neutral
348,positivo
349,negativo
350,positivo
351,negativo
352,positivo
353,negativo
354,positivo
355,positivo
356,positivo
357,neutral
358,positivo
359,positivo
360,negativo
361,negativo
362,positivo
363,negativo
364,negativo
365,negativo
366,positivo
367,negativo
368,neutral
369,negativo
370,neutral
371,neutral
372,positivo
373,neutral
374,negativo
375,positivo
376,neutral
377,positivo
378,positivo
379,negativo
380,positivo
381,negativo
382,positivo
383,negativo
384,neutral
385,positivo
386,neutral
387,negativo
388,positivo
389,negativo
390,neutral
391,positivo
392,neutral
393,neutral
394,positivo
395,positivo
396,negativo
397,neutral
398,negativo
399,negativo
400,positivo
401,positivo
402,positivo
403,neutral
404,neutral
405,neutral
406,negativo
407,positivo
408,neutral
409,positivo
410,negativo
411,neutral
412,positivo
413,positivo
414,neutral
415,positivo
416,positivo
417,neutral
418,negativo
419,negativo
420,positivo
421,neutral
422,negativo
423,neutral
424,negativo
425,neutral
426,neutral
427,negativo
428,negativo
429,negativo
430,neutral
431,negativo
432,positivo
433,positivo
434,positivo
435,positivo
436,positivo
437,positivo
438,neutral
439,positivo
440,negativo
441,negativo
442,positivo
443,positivo
444,negativo
445,neutral
446,negativo
447,negativo
448,positivo
449,neutral
450,negativo
451,negativo
452,positivo
453,negativo
454,positivo
455,positivo
456,negativo
457,negativo
458,positivo
459,neutral
460,neutral
461,negativo
462,negativo
463,neutral
464,positivo
465,negativo
466,positivo
467,neutral
468,positivo
469,neutral
470,negativo
471,negativo
472,neutral
473,negativo
474,negativo
475,positivo
476,positivo
477,positivo
478,positivo
479,negativo
480,negativo
481,neutral
482,positivo
483,neutral
484,negativo
485,negativo
486,negativo
487,neutral
488,negativo
489,neutral
490,neutral
491,negativo
492,negativo
493,negativo
494,positivo
495,positivo
496,negativo
497,positivo
498,positivo
499,neutral
500,negativo
501,neutral
502,negativo
503,negativo
504,neutral
505,positivo
506,positivo
507,neutral
508,negativo
509,negativo
510,negativo
511,neutral
512,positivo
513,positivo
514,neutral
515,positivo
516,negativo
517,positivo
518,negativo
519,neutral
520,positivo
521,positivo
522,negativo
523,positivo
524,negativo
525,negativo
526,positivo
527,negativo
528,neutral
529,neutral
530,positivo
531,negativo
532,negativo
533,negativo
534,positivo
535,negativo
536,positivo
537,negativo
538,neutral
539,positivo
540,neutral
541,positivo
542,positivo
543,negativo
544,positivo
545,positivo
546,negativo
547,positivo
548,negativo
549,neutral
550,positivo
551,positivo
552,neutral
553,neutral
554,negativo
555,negativo
556,neutral
557,positivo
558,negativo
559,neutral
560,positivo
561,positivo
562,neutral
563,positivo
564,positivo
565,negativo
566,negativo
567,negativo
568,negativo
569,positivo
570,positivo
571,positivo
572,neutral
573,negativo
574,negativo
575,neutral
576,positivo
577,neutral
578,negativo
579,negativo
580,neutral
581,neutral
582,positivo
583,positivo
584,negativo
585,positivo
586,positivo
587,positivo
588,negativo
589,negativo
590,negativo
591,negativo
592,positivo
593,positivo
594,negativo
595,neutral
596,neutral
597,negativo
598,positivo
599,negativo
600,neutral
601,negativo
602,positivo
603,positivo
604,neutral
605,positivo
606,positivo
607,neutral
608,neutral
609,neutral
610,negativo
611,positivo
612,neutral
613,negativo
614,positivo
615,negativo
616,negativo
617,neutral
618,positivo
619,positivo
620,positivo
621,neutral
622,negativo
623,negativo
624,negativo
625,neutral
626,positivo
627,positivo
628,negativo
629,positivo
630,neutral
631,neutral
632,positivo
633,neutral
634,positivo
635,neutral
636,negativo
637,positivo
638,neutral
639,positivo
640,positivo
641,positivo
642,neutral
643,negativo
644,negativo
645,negativo
646,neutral
647,negativo
648,neutral
649,negativo
650,positivo
651,neutral
652,neutral
653,negativo
654,negativo
655,neutral
656,neutral
657,neutral
658,neutral
659,negativo
660,neutral
661,negativo
662,positivo
663,positivo
664,positivo
665,neutral
666,positivo
667,positivo
668,neutral
669,neutral
670,positivo
671,neutral
672,negativo
673,negativo
674,negativo
675,neutral
676,positivo
677,negativo
678,neutral
679,neutral
680,positivo
681,neutral
682,negativo
683,negativo
684,positivo
685,negativo
686,positivo
687,positivo
688,neutral
689,negativo
690,neutral
691,negativo
692,positivo
693,neutral
694,negativo
695,positivo
696,negativo
697,negativo
698,negativo
699,neutral
700,positivo
701,negativo
702,negativo
703,negativo
704,neutral
705,negativo
706,negativo
707,neutral
708,positivo
709,negativo
710,neutral
711,neutral
712,positivo
713,negativo
714,negativo
715,positivo
716,neutral
717,positivo
718,negativo
719,positivo
720,negativo
721,negativo
722,negativo
723,positivo
724,negativo
725,negativo
726,neutral
727,negativo
728,negativo
729,negativo
730,negativo
731,negativo
732,neutral
733,negativo
734,neutral
735,positivo
736,negativo
737,positivo
738,negativo
739,negativo
740,neutral
741,positivo
742,neutral
743,negativo
744,negativo
745,positivo
746,negativo
747,positivo
748,positivo
749,positivo
750,neutral
751,neutral
752,neutral
753,negativo
754,neutral
755,negativo
756,negativo
757,positivo
758,neutral
759,negativo
760,neutral
761,positivo
762,neutral
763,positivo
764,neutral
765,positivo
766,neutral
767,negativo
768,negativo
769,negativo
770,negativo
771,negativo
772,neutral
773,negativo
774,negativo
775,positivo
776,positivo
777,positivo
778,negativo
779,neutral
780,positivo
781,positivo
782,neutral
783,neutral
784,neutral
785,neutral
786,positivo
787,negativo
788,positivo
789,positivo
790,negativo
791,negativo
792,negativo
793,negativo
794,positivo
795,positivo
796,positivo
797,positivo
798,neutral
799,neutral
800,neutral
801,positivo
802,neutral
803,positivo
804,positivo
805,positivo
806,negativo
807,positivo
808,neutral
809,positivo
810,negativo
811,positivo
812,neutral
813,positivo
814,positivo
815,positivo
816,neutral
817,negativo
818,positivo
819,positivo
820,negativo
821,neutral
822,neutral
823,positivo
824,positivo
825,positivo
826,negativo
827,positivo
828,negativo
829,negativo
830,negativo
831,negativo
832,negativo
833,positivo
834,negativo
835,negativo
836,positivo
837,positivo
838,positivo
839,positivo
840,negativo
841,positivo
842,positivo
843,positivo
844,neutral
845,positivo
846,positivo
847,neutral
848,positivo
849,negativo
850,neutral
851,neutral
852,neutral
853,neutral
854,positivo
855,negativo
856,negativo
857,neutral
858,positivo
859,negativo
860,negativo
861,neutral
862,negativo
863,neutral
864,neutral
865,neutral
866,positivo
867,neutral
868,neutral
869,neutral
870,neutral
871,positivo
872,negativo
873,positivo
874,neutral
875,neutral
876,positivo
877,positivo
878,negativo
879,negativo
880,neutral
881,neutral
882,positivo
883,positivo
884,negativo
885,negativo
886,neutral
887,negativo
888,neutral
889,positivo
890,negativo
891,neutral
892,negativo
893,negativo
894,neutral
895,negativo
896,neutral
897,negativo
898,positivo
899,positivo
900,neutral
901,neutral
902,negativo
903,neutral
904,negativo
905,negativo
906,negativo
907,positivo
908,positivo
909,neutral
910,neutral
911,neutral
912,positivo
913,neutral
914,negativo
915,neutral
916,negativo
917,negativo
918,negativo
919,positivo
920,neutral
921,neutral
922,neutral
923,neutral
924,positivo
925,positivo
926,negativo
927,negativo
928,positivo
929,negativo
930,negativo
931,positivo
932,neutral
933,neutral
934,positivo
935,negativo
936,neutral
937,negativo
938,neutral
939,negativo
940,negativo
941,neutral
942,negativo
943,negativo
944,neutral
945,neutral
946,positivo
947,neutral
948,neutral
949,neutral
950,positivo
951,negativo
952,positivo
953,positivo
954,negativo
955,positivo
956,neutral
957,neutral
958,positivo
959,negativo
960,positivo
961,neutral
962,positivo
963,neutral
964,positivo
965,neutral
966,positivo
967,negativo
968,negativo
969,positivo
970,positivo
971,negativo
972,positivo
973,neutral
974,neutral
975,negativo
976,negativo
977,positivo
978,negativo
979,positivo
980,negativo
981,neutral
982,negativo
983,neutral
984,positivo
985,negativo
986,negativo
987,neutral
988,negativo
989,negativo
990,neutral
991,positivo
992,negativo
993,neutral
994,negativo
995,positivo
996,neutral
997,negativo
998,neutral
999,neutral
1000,negativo
1001,negativo
1002,negativo
1003,positivo
1004,positivo
1005,negativo
1006,positivo
1007,negativo
1008,positivo
1009,positivo
1010,positivo
1011,neutral
1012,positivo
1013,neutral
1014,neutral
1015,negativo
1016,negativo
1017,positivo
1018,negativo
1019,neutral
1020,negativo
1021,positivo
1022,positivo
1023,neutral
1024,negativo
1025,negativo
1026,positivo
1027,negativo
1028,negativo
1029,positivo
1030,positivo
1031,negativo
1032,positivo
1033,neutral
1034,negativo
1035,neutral
1036,positivo
1037,neutral
1038,negativo
1039,neutral
1040,neutral
1041,neutral
1042,neutral
1043,neutral
1044,positivo
1045,positivo
1046,negativo
1047,negativo
1048,negativo
1049,negativo
1050,positivo
1051,positivo
1052,positivo
1053,positivo
1054,positivo
1055,positivo
1056,positivo
1057,negativo
1058,neutral
1059,negativo
1060,positivo
1061,positivo
1062,positivo
1063,positivo
1064,negativo
1065,neutral
1066,positivo
1067,negativo
1068,positivo
1069,neutral
1070,negativo
1071,negativo
1072,neutral
1073,negativo
1074,negativo
1075,positivo
1076,negativo
1077,positivo
1078,negativo
1079,negativo
1080,negativo
1081,negativo
1082,negativo
1083,positivo
1084,negativo
1085,neutral
1086,negativo
1087,negativo
1088,neutral
1089,negativo
1090,neutral
1091,negativo
1092,positivo
1093,neutral
1094,neutral
1095,neutral
1096,positivo
1097,positivo
1098,positivo
1099,positivo
1100,positivo
1101,negativo
1102,neutral
1103,neutral
1104,neutral
1105,positivo
1106,positivo
1107,positivo
1108,positivo
1109,positivo
1110,positivo
1111,neutral
1112,neutral
1113,neutral
1114,neutral
1115,negativo
1116,positivo
1117,positivo
1118,negativo
1119,negativo
1120,positivo
1121,positivo
1122,negativo
1123,negativo
1124,positivo
1125,positivo
1126,positivo
1127,neutral
1128,negativo
1129,positivo
1130,neutral
1131,neutral
1132,neutral
1133,negativo
1134,positivo
1135,neutral
1136,negativo
1137,negativo
1138,neutral
1139,negativo
1140,negativo
1141,negativo
1142,negativo
1143,positivo
1144,neutral
1145,positivo
1146,negativo
1147,negativo
1148,negativo
1149,positivo
1150,positivo
1151,negativo
1152,neutral
1153,negativo
1154,positivo
1155,negativo
1156,positivo
1157,negativo
1158,negativo
1159,positivo
1160,positivo
1161,positivo
1162,neutral
1163,neutral
1164,positivo
1165,negativo
1166,negativo
1167,positivo
1168,positivo
1169,positivo
1170,neutral
1171,positivo
1172,negativo
1173,negativo
1174,positivo
1175,negativo
1176,neutral
1177,positivo
1178,positivo
1179,negativo
1180,negativo
1181,positivo
1182,neutral
1183,neutral
1184,negativo
1185,positivo
1186,neutral
1187,negativo
1188,neutral
1189,neutral
1190,positivo
1191,positivo
1192,positivo
1193,neutral
1194,positivo
1195,negativo
1196,positivo
1197,negativo
1198,negativo
1199,neutral
1200,negativo
1201,positivo
1202,positivo
1203,negativo
1204,positivo
1205,positivo
1206,neutral
1207,neutral
1208,negativo
1209,neutral
1210,positivo
1211,neutral
1212,neutral
1213,positivo
1214,neutral
1215,neutral
1216,negativo
1217,negativo
1218,neutral
1219,negativo
1220,positivo
1221,neutral
1222,positivo
1223,positivo
1224,neutral
1225,neutral
1226,neutral
1227,positivo
1228,negativo
1229,neutral
1230,neutral
1231,negativo
1232,neutral
1233,positivo
1234,neutral
1235,negativo
1236,positivo
1237,positivo
1238,positivo
1239,positivo
1240,neutral
1241,positivo
1242,positivo
1243,negativo
1244,positivo
1245,positivo
1246,neutral
1247,negativo
1248,neutral
1249,positivo
1250,negativo
1251,neutral
1252,negativo
1253,negativo
1254,neutral
1255,negativo
1256,negativo
1257,negativo
1258,negativo
1259,neutral
1260,negativo
1261,neutral
1262,negativo
1263,neutral
1264,negativo
1265,negativo
1266,neutral
1267,neutral
1268,neutral
1269,positivo
1270,positivo
1271,negativo
1272,neutral
1273,positivo
1274,negativo
1275,negativo
1276,neutral
1277,positivo
1278,positivo
1279,neutral
1280,negativo
1281,negativo
1282,neutral
1283,positivo
1284,positivo
1285,positivo
1286,neutral
1287,negativo
1288,negativo
1289,positivo
1290,positivo
1291,neutral
1292,positivo
1293,negativo
1294,positivo
1295,neutral
1296,negativo
1297,positivo
1298,neutral
1299,neutral
1300,neutral
1301,positivo
1302,neutral
1303,positivo
1304,negativo
1305,positivo
1306,positivo
1307,neutral
1308,negativo
1309,neutral
1310,negativo
1311,positivo
1312,negativo
1313,positivo
1314,neutral
1315,neutral
1316,negativo
1317,negativo
1318,positivo
1319,positivo
1320,negativo
1321,neutral
1322,negativo
1323,positivo
1324,positivo
1325,positivo
1326,negativo
1327,neutral
1328,positivo
1329,positivo
1330,negativo
1331,neutral
1332,positivo
1333,negativo
1334,neutral
1335,neutral
1336,positivo
1337,positivo
1338,neutral
1339,negativo
1340,positivo
1341,positivo
1342,positivo
1343,negativo
1344,neutral
1345,negativo
1346,positivo
1347,positivo
1348,negativo
1349,neutral
1350,positivo
1351,negativo
1352,positivo
1353,negativo
1354,negativo
1355,positivo
1356,positivo
1357,positivo
1358,positivo
1359,negativo
1360,negativo
1361,negativo
1362,positivo
1363,negativo
1364,negativo
1365,positivo
1366,negativo
1367,neutral
1368,negativo
1369,negativo
1370,negativo
1371,negativo
1372,neutral
1373,positivo
1374,positivo
1375,negativo
1376,positivo
1377,negativo
1378,negativo
1379,negativo
1380,negativo
1381,neutral
1382,neutral
1383,positivo
1384,positivo
1385,positivo
1386,neutral
1387,positivo
1388,neutral
1389,neutral
1390,positivo
1391,neutral
1392,negativo
1393,negativo
1394,positivo
1395,positivo
1396,positivo
1397,positivo
1398,positivo
1399,positivo
1400,positivo
1401,negativo
1402,negativo
1403,positivo
1404,neutral
1405,positivo
1406,neutral
1407,negativo
1408,positivo
1409,positivo
1410,neutral
1411,positivo
1412,negativo
1413,neutral
1414,positivo
1415,positivo
1416,positivo
1417,negativo
1418,positivo
1419,positivo
1420,negativo
1421,positivo
1422,neutral
1423,negativo
1424,positivo
1425,negativo
1426,neutral
1427,positivo
1428,negativo
1429,positivo
1430,neutral
1431,negativo
1432,negativo
1433,negativo
1434,negativo
1435,negativo
1436,negativo
1437,neutral
1438,positivo
1439,neutral
1440,positivo
1441,negativo
1442,negativo
1443,negativo
1444,negativo
1445,positivo
1446,neutral
1447,negativo
1448,negativo
1449,neutral
1450,negativo
1451,negativo
1452,positivo
1453,neutral
1454,neutral
1455,positivo
1456,neutral
1457,neutral
1458,positivo
1459,neutral
1460,negativo
1461,negativo
1462,positivo
1463,neutral
1464,positivo
1465,positivo
1466,negativo
1467,negativo
1468,positivo
1469,negativo
1470,negativo
1471,negativo
1472,negativo
1473,neutral
1474,positivo
1475,negativo
1476,negativo
1477,neutral
1478,neutral
1479,positivo
1480,neutral
1481,negativo
1482,negativo
1483,neutral
1484,negativo
1485,negativo
1486,negativo
1487,negativo
1488,positivo
1489,negativo
1490,negativo
1491,negativo
1492,positivo
1493,neutral
1494,negativo
1495,negativo
1496,positivo
1497,positivo
1498,neutral
1499,neutral
1500,negativo
1501,negativo
1502,positivo
1503,positivo
1504,positivo
1505,neutral
1506,positivo
1507,positivo
1508,positivo
1509,positivo
1510,positivo
1511,positivo
1512,negativo
1513,positivo
1514,positivo
1515,negativo
1516,positivo
1517,positivo
1518,positivo
1519,neutral
1520,neutral
1521,positivo
1522,neutral
1523,negativo
1524,negativo
1525,negativo
1526,positivo
1527,positivo
1528,positivo
1529,positivo
1530,neutral
1531,negativo
1532,neutral
1533,negativo
1534,positivo
1535,neutral
1536,positivo
1537,neutral
1538,positivo
1539,negativo
