id,answer
1540,negativo
1541,positivo
1542,neutral
1543,positivo
1544,negativo
1545,positivo
1546,neutral
1547,positivo
1548,neutral
1549,positivo
1550,neutral
1551,positivo
1552,negativo
1553,positivo
1554,neutral
1555,positivo
1556,neutral
1557,negativo
1558,neutral
1559,neutral
1560,positivo
1561,negativo
1562,negativo
1563,positivo
1564,neutral
1565,negativo
1566,negativo
1567,positivo
1568,positivo
1569,negativo
1570,neutral
1571,positivo
1572,positivo
1573,neutral
1574,negativo
1575,positivo
1576,neutral
1577,positivo
1578,positivo
1579,positivo
1580,negativo
1581,positivo
1582,positivo
1583,neutral
1584,positivo
1585,positivo
1586,neutral
1587,neutral
1588,positivo
1589,neutral
1590,neutral
1591,negativo
1592,positivo
1593,positivo
1594,neutral
1595,neutral
1596,neutral
1597,positivo
1598,positivo
1599,negativo
1600,negativo
1601,neutral
1602,positivo
1603,neutral
1604,negativo
1605,positivo
1606,positivo
1607,negativo
1608,negativo
1609,positivo
1610,positivo
1611,neutral
1612,negativo
1613,neutral
1614,negativo
1615,negativo
1616,positivo
1617,negativo
1618,neutral
1619,negativo
1620,neutral
1621,positivo
1622,negativo
1623,neutral
1624,negativo
1625,positivo
1626,negativo
1627,positivo
1628,positivo
1629,positivo
1630,positivo
1631,negativo
1632,positivo
1633,negativo
1634,neutral
1635,positivo
1636,negativo
1637,negativo
1638,negativo
1639,positivo
1640,neutral
1641,positivo
1642,negativo
1643,neutral
1644,neutral
1645,neutral
1646,neutral
1647,negativo
1648,neutral
1649,negativo
1650,neutral
1651,positivo
1652,positivo
1653,positivo
1654,neutral
1655,negativo
1656,negativo
1657,negativo
1658,negativo
1659,positivo
1660,negativo
1661,negativo
1662,positivo
1663,positivo
1664,negativo
1665,positivo
1666,positivo
1667,positivo
1668,negativo
1669,neutral
1670,neutral
1671,neutral
1672,negativo
1673,neutral
1674,positivo
1675,positivo
1676,positivo
1677,neutral
1678,negativo
1679,neutral
1680,negativo
1681,neutral
1682,negativo
1683,neutral
1684,positivo
1685,negativo
1686,positivo
1687,negativo
1688,positivo
1689,positivo
1690,positivo
1691,negativo
1692,negativo
1693,positivo
1694,neutral
1695,positivo
1696,negativo
1697,negativo
1698,neutral
1699,negativo
1700,negativo
1701,positivo
1702,positivo
1703,neutral
1704,positivo
1705,positivo
1706,neutral
1707,positivo
1708,positivo
1709,positivo
1710,neutral
1711,positivo
1712,neutral
1713,neutral
1714,positivo
1715,negativo
1716,positivo
1717,positivo
1718,negativo
1719,positivo
1720,positivo
1721,positivo
1722,negativo
1723,positivo
1724,negativo
1725,neutral
1726,positivo
1727,neutral
1728,negativo
1729,negativo
1730,positivo
1731,positivo
1732,positivo
1733,negativo
1734,positivo
1735,positivo
1736,negativo
1737,negativo
1738,neutral
1739,negativo
1740,negativo
1741,positivo
1742,positivo
1743,positivo
1744,neutral
1745,neutral
1746,negativo
1747,positivo
1748,negativo
1749,positivo
1750,positivo
1751,negativo
1752,neutral
1753,positivo
1754,positivo
1755,neutral
1756,positivo
1757,positivo
1758,negativo
1759,positivo
1760,positivo
1761,positivo
1762,neutral
1763,neutral
1764,positivo
1765,positivo
1766,positivo
1767,positivo
1768,negativo
1769,negativo
1770,negativo
1771,neutral
1772,positivo
1773,positivo
1774,positivo
1775,positivo
1776,negativo
1777,positivo
1778,negativo
1779,positivo
1780,positivo
1781,positivo
1782,positivo
1783,positivo
1784,positivo
1785,neutral
1786,neutral
1787,positivo
1788,negativo
1789,positivo
1790,negativo
1791,neutral
1792,neutral
1793,negativo
1794,negativo
1795,negativo
1796,neutral
1797,neutral
1798,negativo
1799,positivo
1800,negativo
1801,neutral
1802,negativo
1803,positivo
1804,negativo
1805,negativo
1806,positivo
1807,negativo
1808,negativo
1809,positivo
1810,neutral
1811,neutral
1812,negativo
1813,negativo
1814,neutral
1815,neutral
1816,negativo
1817,negativo
1818,positivo
1819,neutral
1820,negativo
1821,negativo
1822,positivo
1823,negativo
1824,negativo
1825,neutral
1826,positivo
1827,positivo
1828,neutral
1829,neutral
1830,negativo
1831,neutral
1832,positivo
1833,negativo
1834,positivo
1835,negativo
1836,neutral
1837,positivo
1838,positivo
1839,positivo
1840,neutral
1841,neutral
1842,negativo
1843,negativo
1844,neutral
1845,negativo
1846,neutral
1847,neutral
1848,negativo
1849,positivo
1850,neutral
1851,positivo
1852,positivo
1853,negativo
1854,negativo
1855,positivo
1856,positivo
1857,positivo
1858,positivo
1859,positivo
1860,positivo
1861,neutral
1862,positivo
1863,positivo
1864,negativo
1865,negativo
1866,positivo
1867,negativo
1868,neutral
1869,negativo
1870,neutral
1871,negativo
1872,negativo
1873,negativo
1874,positivo
1875,neutral
1876,neutral
1877,negativo
1878,positivo
1879,neutral
1880,neutral
1881,positivo
1882,neutral
1883,positivo
1884,positivo
1885,positivo
1886,negativo
1887,negativo
1888,positivo
1889,positivo
1890,negativo
1891,negativo
1892,positivo
1893,neutral
1894,neutral
1895,neutral
1896,positivo
1897,positivo
1898,neutral
1899,negativo
1900,neutral
1901,neutral
1902,negativo
1903,negativo
1904,negativo
1905,neutral
1906,positivo
1907,neutral
1908,negativo
1909,negativo
1910,positivo
1911,positivo
1912,positivo
1913,negativo
1914,neutral
1915,negativo
1916,positivo
1917,negativo
1918,neutral
1919,negativo
1920,positivo
1921,neutral
1922,positivo
1923,negativo
1924,negativo
1925,neutral
1926,negativo
1927,negativo
1928,neutral
1929,neutral
1930,negativo
1931,positivo
1932,neutral
1933,positivo
1934,negativo
1935,negativo
1936,neutral
1937,positivo
1938,neutral
1939,positivo
1940,neutral
1941,neutral
1942,positivo
1943,neutral
1944,negativo
1945,negativo
1946,negativo
1947,positivo
1948,positivo
1949,positivo
1950,neutral
1951,positivo
1952,negativo
1953,positivo
1954,negativo
1955,negativo
1956,negativo
1957,negativo
1958,positivo
1959,positivo
1960,positivo
1961,neutral
1962,neutral
1963,positivo
1964,positivo
1965,positivo
1966,positivo
1967,negativo
1968,negativo
1969,neutral
1970,neutral
1971,negativo
1972,negativo
1973,negativo
1974,negativo
1975,negativo
1976,positivo
1977,neutral
1978,negativo
1979,negativo
1980,positivo
1981,positivo
1982,positivo
1983,neutral
1984,neutral
1985,neutral
1986,neutral
1987,positivo
1988,neutral
1989,positivo
1990,positivo
1991,negativo
1992,neutral
1993,negativo
1994,neutral
1995,negativo
1996,positivo
1997,negativo
1998,neutral
1999,negativo
2000,positivo
2001,neutral
2002,negativo
2003,negativo
2004,positivo
2005,positivo
2006,neutral
2007,positivo
2008,positivo
2009,negativo
2010,neutral
2011,positivo
2012,negativo
2013,positivo
2014,negativo
2015,negativo
2016,negativo
2017,negativo
2018,negativo
2019,negativo
2020,negativo
2021,negativo
2022,negativo
2023,neutral
2024,negativo
2025,positivo
2026,positivo
2027,positivo
2028,negativo
2029,negativo
2030,neutral
2031,neutral
2032,negativo
2033,positivo
2034,negativo
2035,negativo
2036,positivo
2037,negativo
2038,negativo
2039,negativo
2040,negativo
2041,negativo
2042,neutral
2043,negativo
2044,positivo
2045,positivo
2046,positivo
2047,positivo
2048,positivo
2049,negativo
2050,negativo
2051,negativo
2052,positivo
2053,positivo
2054,negativo
2055,negativo
2056,negativo
2057,negativo
2058,positivo
2059,positivo
2060,neutral
2061,positivo
2062,positivo
2063,negativo
2064,negativo
2065,positivo
2066,neutral
2067,positivo
2068,negativo
2069,positivo
2070,neutral
2071,positivo
2072,positivo
2073,positivo
2074,neutral
2075,neutral
2076,neutral
2077,negativo
2078,positivo
2079,positivo
2080,negativo
2081,neutral
2082,positivo
2083,negativo
2084,neutral
2085,positivo
2086,negativo
2087,positivo
2088,positivo
2089,negativo
2090,negativo
2091,positivo
2092,negativo
2093,negativo
2094,negativo
2095,neutral
2096,positivo
2097,neutral
2098,negativo
2099,neutral
2100,negativo
2101,negativo
2102,neutral
2103,negativo
2104,negativo
2105,neutral
2106,negativo
2107,negativo
2108,neutral
2109,positivo
2110,positivo
2111,negativo
2112,neutral
2113,negativo
2114,negativo
2115,neutral
2116,positivo
2117,negativo
2118,positivo
2119,neutral
2120,negativo
2121,neutral
2122,positivo
2123,neutral
2124,positivo
2125,neutral
2126,negativo
2127,positivo
2128,positivo
2129,neutral
2130,negativo
2131,negativo
2132,negativo
2133,negativo
2134,negativo
2135,negativo
2136,positivo
2137,positivo
2138,positivo
2139,negativo
2140,negativo
2141,positivo
2142,negativo
2143,positivo
2144,positivo
2145,negativo
2146,neutral
2147,positivo
2148,positivo
2149,positivo
2150,neutral
2151,positivo
2152,positivo
2153,positivo
2154,negativo
2155,neutral
2156,negativo
2157,negativo
2158,positivo
2159,negativo
2160,negativo
2161,positivo
2162,negativo
2163,positivo
2164,positivo
2165,neutral
2166,negativo
2167,neutral
2168,neutral
2169,neutral
2170,negativo
2171,positivo
2172,positivo
2173,neutral
2174,positivo
2175,negativo
2176,negativo
2177,positivo
2178,neutral
2179,positivo
2180,positivo
2181,neutral
2182,positivo
2183,negativo
2184,positivo
2185,positivo
2186,positivo
2187,neutral
2188,negativo
2189,negativo
2190,positivo
2191,negativo
2192,negativo
2193,neutral
2194,neutral
2195,positivo
2196,neutral
2197,negativo
2198,negativo
2199,neutral
2200,neutral
2201,negativo
2202,negativo
2203,negativo
2204,negativo
2205,negativo
2206,neutral
2207,negativo
2208,negativo
2209,negativo
2210,negativo
2211,neutral
2212,negativo
2213,positivo
2214,neutral
2215,neutral
2216,neutral
2217,negativo
2218,neutral
2219,positivo
2220,negativo
2221,negativo
2222,positivo
2223,negativo
2224,negativo
2225,neutral
2226,negativo
2227,neutral
2228,neutral
2229,positivo
2230,negativo
2231,positivo
2232,negativo
2233,positivo
2234,neutral
2235,neutral
2236,neutral
2237,negativo
2238,positivo
2239,negativo
2240,negativo
2241,positivo
2242,negativo
2243,negativo
2244,negativo
2245,neutral
2246,negativo
2247,positivo
2248,negativo
2249,negativo
2250,neutral
2251,positivo
2252,positivo
2253,neutral
2254,negativo
2255,neutral
2256,negativo
2257,negativo
2258,neutral
2259,positivo
2260,positivo
2261,negativo
2262,positivo
2263,positivo
2264,positivo
2265,neutral
2266,neutral
2267,neutral
2268,neutral
2269,positivo
2270,positivo
2271,positivo
2272,positivo
2273,negativo
2274,positivo
2275,neutral
2276,negativo
2277,positivo
2278,negativo
2279,positivo
2280,negativo
2281,positivo
2282,neutral
2283,neutral
2284,positivo
2285,positivo
2286,negativo
2287,negativo
2288,positivo
2289,positivo
2290,positivo
2291,negativo
2292,negativo
2293,negativo
2294,positivo
2295,positivo
2296,negativo
2297,negativo
2298,positivo
2299,neutral
2300,neutral
2301,negativo
2302,neutral
2303,neutral
2304,neutral
2305,negativo
2306,negativo
2307,positivo
2308,neutral
2309,neutral
2310,positivo
2311,neutral
2312,positivo
2313,negativo
2314,negativo
2315,negativo
2316,neutral
2317,negativo
2318,positivo
2319,neutral
2320,negativo
2321,neutral
2322,negativo
2323,neutral
2324,negativo
2325,negativo
2326,positivo
2327,positivo
2328,neutral
2329,negativo
2330,negativo
2331,positivo
2332,positivo
2333,negativo
2334,neutral
2335,positivo
2336,positivo
2337,positivo
2338,neutral
2339,neutral
2340,negativo
2341,positivo
2342,negativo
2343,negativo
2344,negativo
2345,positivo
2346,neutral
2347,negativo
2348,negativo
2349,neutral
2350,neutral
2351,neutral
2352,negativo
2353,positivo
2354,neutral
2355,positivo
2356,negativo
2357,positivo
2358,positivo
2359,negativo
2360,negativo
2361,positivo
2362,negativo
2363,neutral
2364,positivo
2365,neutral
2366,neutral
2367,negativo
2368,neutral
2369,neutral
2370,neutral
2371,neutral
2372,negativo
2373,positivo
2374,negativo
2375,positivo
2376,negativo
2377,neutral
2378,negativo
2379,positivo
2380,negativo
2381,negativo
2382,positivo
2383,negativo
2384,negativo
2385,negativo
2386,positivo
2387,negativo
2388,neutral
2389,positivo
2390,negativo
2391,neutral
2392,negativo
2393,negativo
2394,neutral
2395,negativo
2396,neutral
2397,negativo
2398,negativo
2399,positivo
2400,positivo
2401,positivo
2402,positivo
2403,negativo
2404,positivo
2405,negativo
2406,negativo
2407,negativo
2408,positivo
2409,positivo
2410,negativo
2411,neutral
2412,positivo
2413,negativo
2414,neutral
2415,positivo
2416,positivo
2417,neutral
2418,negativo
2419,positivo
2420,positivo
2421,neutral
2422,negativo
2423,neutral
2424,positivo
2425,negativo
2426,positivo
2427,positivo
2428,positivo
2429,positivo
2430,neutral
2431,negativo
2432,negativo
2433,positivo
2434,positivo
2435,negativo
2436,negativo
2437,positivo
2438,neutral
2439,neutral
2440,negativo
2441,neutral
2442,neutral
2443,negativo
2444,positivo
2445,positivo
2446,neutral
2447,neutral
2448,neutral
2449,neutral
2450,negativo
2451,negativo
2452,neutral
2453,neutral
2454,neutral
2455,negativo
2456,neutral
2457,positivo
2458,positivo
2459,negativo
2460,positivo
2461,neutral
2462,positivo
2463,negativo
2464,negativo
2465,negativo
2466,neutral
2467,negativo
2468,neutral
2469,positivo
2470,positivo
2471,neutral
2472,negativo
2473,neutral
2474,positivo
2475,positivo
2476,neutral
2477,neutral
2478,negativo
2479,negativo
2480,negativo
2481,neutral
2482,positivo
2483,neutral
2484,negativo
2485,positivo
2486,neutral
2487,negativo
2488,positivo
2489,positivo
2490,neutral
2491,neutral
2492,negativo
2493,positivo
2494,positivo
2495,neutral
2496,positivo
2497,positivo
2498,positivo
2499,positivo
2500,neutral
2501,neutral
2502,negativo
2503,negativo
2504,negativo
2505,neutral
2506,negativo
2507,neutral
2508,positivo
2509,negativo
2510,positivo
2511,negativo
2512,positivo
2513,positivo
2514,negativo
2515,negativo
2516,neutral
2517,positivo
2518,negativo
2519,neutral
2520,negativo
2521,positivo
2522,neutral
2523,positivo
2524,positivo
2525,negativo
2526,positivo
2527,positivo
2528,positivo
2529,positivo
2530,positivo
2531,neutral
2532,negativo
2533,negativo
2534,positivo
2535,neutral
2536,negativo
2537,neutral
2538,neutral
2539,positivo
2540,neutral
2541,negativo
2542,positivo
2543,negativo
2544,positivo
2545,negativo
2546,neutral
2547,negativo
2548,positivo
2549,positivo
2550,positivo
2551,neutral
2552,positivo
2553,negativo
2554,positivo
2555,positivo
2556,positivo
2557,negativo
2558,neutral
2559,neutral
2560,negativo
2561,negativo
2562,positivo
2563,positivo
2564,negativo
2565,positivo
2566,negativo
2567,positivo
2568,positivo
2569,neutral
2570,positivo
2571,neutral
2572,neutral
2573,negativo
2574,positivo
2575,positivo
2576,positivo
2577,neutral
2578,neutral
2579,positivo
2580,negativo
2581,negativo
2582,neutral
2583,negativo
2584,neutral
2585,positivo
2586,positivo
2587,positivo
2588,positivo
2589,positivo
2590,negativo
2591,neutral
2592,neutral
2593,neutral
2594,negativo
2595,neutral
2596,negativo
2597,positivo
2598,positivo
2599,positivo
2600,neutral
2601,negativo
2602,negativo
2603,negativo
2604,positivo
2605,neutral
2606,negativo
2607,positivo
2608,negativo
2609,positivo
2610,neutral
2611,negativo
2612,negativo
2613,positivo
2614,neutral
2615,negativo
2616,positivo
2617,neutral
2618,positivo
2619,negativo
2620,neutral
2621,neutral
2622,negativo
2623,neutral
2624,neutral
2625,negativo
2626,positivo
2627,negativo
2628,negativo
2629,neutral
2630,neutral
2631,neutral
2632,neutral
2633,negativo
2634,positivo
2635,positivo
2636,negativo
2637,negativo
2638,negativo
2639,neutral
2640,positivo
2641,negativo
2642,negativo
2643,negativo
2644,negativo
2645,positivo
2646,negativo
2647,negativo
2648,negativo
2649,neutral
2650,negativo
2651,positivo
2652,positivo
2653,negativo
2654,neutral
2655,positivo
2656,positivo
2657,neutral
2658,neutral
2659,positivo
2660,neutral
2661,neutral
2662,negativo
2663,neutral
2664,negativo
2665,negativo
2666,positivo
2667,neutral
2668,negativo
2669,positivo
2670,negativo
2671,neutral
2672,negativo
2673,neutral
2674,positivo
2675,negativo
2676,neutral
2677,neutral
2678,neutral
2679,neutral
2680,neutral
2681,neutral
2682,negativo
2683,neutral
2684,positivo
2685,positivo
2686,positivo
2687,positivo
2688,negativo
2689,positivo
2690,positivo
2691,negativo
2692,positivo
2693,positivo
2694,negativo
2695,negativo
2696,positivo
2697,neutral
2698,negativo
2699,neutral
2700,neutral
2701,positivo
2702,negativo
2703,neutral
2704,neutral
2705,neutral
2706,negativo
2707,positivo
2708,positivo
2709,positivo
2710,positivo
2711,neutral
2712,positivo
2713,positivo
2714,neutral
2715,positivo
2716,negativo
2717,negativo
2718,positivo
2719,negativo
2720,neutral
2721,positivo
2722,neutral
2723,positivo
2724,neutral
2725,positivo
2726,positivo
2727,positivo
2728,negativo
2729,negativo
2730,negativo
2731,negativo
2732,neutral
2733,negativo
2734,positivo
2735,positivo
2736,neutral
2737,neutral
2738,positivo
2739,negativo
2740,neutral
2741,negativo
2742,negativo
2743,positivo
2744,positivo
2745,positivo
2746,neutral
2747,positivo
2748,negativo
2749,negativo
2750,positivo
2751,positivo
2752,positivo
2753,positivo
2754,positivo
2755,negativo
2756,negativo
2757,neutral
2758,negativo
2759,negativo
2760,positivo
2761,negativo
2762,positivo
2763,neutral
2764,negativo
2765,positivo
2766,neutral
2767,positivo
2768,neutral
2769,positivo
2770,neutral
2771,negativo
2772,positivo
2773,negativo
2774,positivo
2775,neutral
2776,neutral
2777,neutral
2778,neutral
2779,positivo
2780,negativo
2781,positivo
2782,positivo
2783,negativo
2784,neutral
2785,neutral
2786,positivo
2787,negativo
2788,negativo
2789,neutral
2790,positivo
2791,neutral
2792,negativo
2793,negativo
2794,negativo
2795,positivo
2796,positivo
2797,neutral
2798,negativo
2799,negativo
2800,negativo
2801,negativo
2802,negativo
2803,positivo
2804,neutral
2805,positivo
2806,negativo
2807,positivo
2808,negativo
2809,positivo
2810,negativo
2811,positivo
2812,neutral
2813,neutral
2814,positivo
2815,negativo
2816,negativo
2817,positivo
2818,positivo
2819,negativo
2820,positivo
2821,positivo
2822,positivo
2823,positivo
2824,negativo
2825,positivo
2826,neutral
2827,negativo
2828,positivo
2829,neutral
2830,neutral
2831,positivo
2832,neutral
2833,neutral
2834,neutral
2835,negativo
2836,negativo
2837,positivo
2838,neutral
2839,positivo
2840,neutral
2841,negativo
2842,negativo
2843,positivo
2844,positivo
2845,neutral
2846,neutral
2847,positivo
2848,negativo
2849,positivo
2850,neutral
2851,positivo
2852,positivo
2853,negativo
2854,neutral
2855,positivo
2856,negativo
2857,negativo
2858,negativo
2859,positivo
2860,negativo
2861,positivo
2862,positivo
2863,neutral
2864,neutral
2865,negativo
2866,neutral
2867,neutral
2868,negativo
2869,negativo
2870,neutral
2871,positivo
2872,neutral
2873,neutral
2874,positivo
2875,negativo
2876,negativo
2877,negativo
2878,negativo
2879,neutral
2880,negativo
2881,neutral
2882,neutral
2883,positivo
2884,negativo
2885,neutral
2886,negativo
2887,positivo
2888,positivo
2889,positivo
2890,negativo
2891,positivo
2892,neutral
2893,neutral
2894,positivo
2895,positivo
2896,negativo
2897,neutral
2898,neutral
2899,neutral
2900,neutral
2901,negativo
2902,negativo
2903,positivo
2904,negativo
2905,neutral
2906,positivo
2907,positivo
2908,negativo
2909,positivo
2910,positivo
2911,positivo
2912,negativo
2913,positivo
2914,neutral
2915,negativo
2916,negativo
2917,positivo
2918,negativo
2919,neutral
2920,positivo
2921,negativo
2922,negativo
2923,negativo
2924,neutral
2925,negativo
2926,positivo
2927,negativo
2928,negativo
2929,positivo
2930,neutral
2931,negativo
2932,neutral
2933,negativo
2934,neutral
2935,neutral
2936,negativo
2937,positivo
2938,negativo
2939,neutral
2940,negativo
2941,positivo
2942,positivo
2943,positivo
2944,positivo
2945,negativo
2946,positivo
2947,positivo
2948,neutral
2949,negativo
2950,negativo
2951,negativo
2952,neutral
2953,negativo
2954,positivo
2955,positivo
2956,neutral
2957,neutral
2958,positivo
2959,positivo
2960,positivo
2961,positivo
2962,negativo
2963,negativo
2964,negativo
2965,neutral
2966,positivo
2967,positivo
2968,positivo
2969,neutral
2970,negativo
2971,negativo
2972,neutral
2973,negativo
2974,neutral
2975,positivo
2976,neutral
2977,negativo
2978,neutral
2979,neutral
2980,negativo
2981,positivo
2982,positivo
2983,positivo
2984,negativo
2985,positivo
2986,positivo
2987,neutral
2988,neutral
2989,negativo
2990,positivo
2991,neutral
2992,positivo
2993,neutral
2994,negativo
2995,positivo
2996,neutral
2997,positivo
2998,negativo
2999,negativo
